Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 13 Enplanements,CY 12 Enplanements,% Change
1385,GL,MI,ADG,Adrian,Lenawee County,GA,None,14,0,0
1400,GL,MI,JXN,Jackson,Jackson County-Reynolds Field,GA,None,14,3,3.6667
1409,GL,MI,4Y4,Gaylord,Lakes of the North,GA,None,13,0,0
1491,GL,MI,MCD,Mackinac Island,Mackinac Island,GA,None,10,257,-0.9611
1505,GL,MI,4D0,Grand Ledge,Abrams Municipal,GA,None,9,0,0
1506,GL,MI,6D6,Greenville,Greenville Municipal,GA,None,9,0,0
1561,GL,MI,SLH,Cheboygan,Cheboygan County,GA,None,8,0,0
1591,GL,MI,OEB,Coldwater,Branch County Memorial,GA,None,7,0,0
1611,GL,MI,BAX,Bad Axe,Huron County Memorial,GA,None,6,7,-0.1429
1670,GL,MI,MOP,Mount Pleasant,Mount Pleasant Municipal,GA,None,5,26,-0.8077
1692,GL,MI,8D4,Sparta,Paul C Miller-Sparta,GA,None,4,2,1
1693,GL,MI,8M8,Lewiston,Eagle II,GA,None,4,0,0
1707,GL,MI,DRM,Drummond Island,Drummond Island,GA,None,4,0,0
1709,GL,MI,FFX,Fremont,Fremont Municipal,GA,None,4,2,1
1731,GL,MI,OZW,Howell,Livingston County Spencer J Hardy,GA,None,4,0,0
1744,GL,MI,TTF,Monroe,Custer,GA,None,4,0,0
1759,GL,MI,3TR,Niles,Jerry Tyler Memorial,GA,None,3,0,0
1771,GL,MI,DUH,Lambertville,Toledo Suburban,GA,None,3,0,0
1775,GL,MI,ERY,Newberry,Luce County,GA,None,3,0,0
1793,GL,MI,MNM,Menominee,Menominee-Marinette Twin County,GA,None,3,0,0
1801,GL,MI,OSC,Oscoda,Oscoda-Wurtsmith,GA,None,3,0,0
1809,GL,MI,RQB,Big Rapids,Roben-Hood,GA,None,3,2,0.5
1832,GL,MI,83D,St. Ignace,Mackinac County,GA,None,2,0,0
1878,GL,MI,ISQ,Manistique,Schoolcraft County,GA,None,2,0,0
1880,GL,MI,JYM,Hillsdale,Hillsdale Municipal,GA,None,2,0,0
1921,GL,MI,Y31,West Branch,West Branch Community,GA,None,2,0,0
1922,GL,MI,Z98,Zeeland,Ottawa Executive,GA,None,2,0,0
1927,GL,MI,48D,Clare,Clare Municipal,GA,None,1,0,0
16,GL,MN,MSP,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain,P,L,16280835,15943878,0.0211
197,GL,MN,DLH,Duluth,Duluth International,P,N,155496,158569,-0.0194
218,GL,MN,RST,Rochester,Rochester International,P,N,109870,105371,0.0427
330,GL,MN,BJI,Bemidji,Bemidji Regional,P,N,22819,22374,0.0199
355,GL,MN,STC,St. Cloud,St. Cloud Regional,P,N,15842,973,15.2816
356,GL,MN,INL,International Falls,Falls International-Einarson Field,P,N,15796,15240,0.0365
359,GL,MN,BRD,Brainerd,Brainerd Lakes Regional,P,N,15654,15630,0.0015
390,GL,MN,HIB,Hibbing,Range Regional,P,N,11669,11921,-0.0211
594,GL,MN,TVF,Thief River Falls,Thief River Falls Regional,GA,None,2079,2819,-0.2625
716,GL,MN,STP,St. Paul,St Paul Downtown Holman Field,GA,None,693,120,4.775
774,GL,MN,FCM,Minneapolis,Flying Cloud,GA,None,389,8,47.625
939,GL,MN,ANE,Blaine,Anoka County-Blaine Airport(Janes Field),GA,None,126,4,30.5
957,GL,MN,AXN,Alexandria,Chandler Field,GA,None,115,0,0
1011,GL,MN,ILL,Willmar,Willmar Municipal-John L Rice Field,GA,None,90,0,0
1088,GL,MN,ONA,Winona,Winona Municipal-Max Conrad Field,GA,None,54,29,0.8621
1138,GL,MN,MKT,Mankato,Mankato Regional,GA,None,41,7,4.8571
1155,GL,MN,GPZ,Grand Rapids,Grand Rapids/Itasca County Airport-Gordon Newstrom Field,GA,None,39,2,18.5
1240,GL,MN,DTL,Detroit Lakes,Detroit Lakes-Wething Field,GA,None,26,0,0
1266,GL,MN,FFM,Fergus Falls,Fergus Falls Municipal-Einar Mickelson Field,GA,None,23,0,0
1277,GL,MN,ELO,Ely,Ely Municipal,GA,None,22,3,6.3333
1304,GL,MN,MML,Marshall,Southwest Minnesota Regional Marshall/Ryan Field,GA,None,20,0,0
1305,GL,MN,MN30,Maple Grove,Busch's Fish Lake,GA,None,20,0,0
1371,GL,MN,BDH,Willmar,Willmar Municipal-John L Rice Field,GA,None,15,0,0
1381,GL,MN,PKD,Park Rapids,Park Rapids Municipal-Konshok Field,GA,None,15,0,0
1412,GL,MN,AEL,Albert Lea,Albert Lea Municipal,GA,None,13,0,0
1481,GL,MN,AUM,Austin,Austin Municipal,GA,None,10,0,0
1635,GL,MN,OTG,Worthington,Worthington Municipal,GA,None,6,26,-0.7692
1673,GL,MN,OWA,Owatonna,Owatonna Degner Regional,GA,None,5,1,4
1682,GL,MN,TWM,Two Harbors,Richard B Helgeson,GA,None,5,0,0
1703,GL,MN,CKC,Grand Marais,Grand Marais/Cook County,GA,None,4,0,0
1736,GL,MN,RGK,Red Wing,Red Wing Regional,GA,None,4,0,0
1747,GL,MN,ULM,New Ulm,New Ulm Municipal,GA,None,4,0,0
1859,GL,MN,EVM,Eveleth,Eveleth-Virginia Municipal,GA,None,2,10,-0.8
1955,GL,MN,FRM,Fairmont,Fairmont Municipal,GA,None,1,1,0
1972,GL,MN,ROS,Rush City,Rush City Regional,GA,None,1,0,0
31,CE,MO,STL,St. Louis,Lambert-St Louis International,P,M,6216104,6208750,0.0012
35,CE,MO,MCI,Kansas City,Kansas City International,P,M,4836221,4866850,-0.0063
136,CE,MO,SGF,Springfield,Springfield-Branson National,P,N,368752,364689,0.0111
208,CE,MO,BBG,Branson,Branson,GA,None,131806,110078,0.1974
284,CE,MO,COU,Columbia,Columbia Regional,P,N,45714,41573,0.0996
329,CE,MO,JLN,Joplin,Joplin Regional,P,N,23329,24489,-0.0474
423,CE,MO,TBN,Fort Leonard Wood (U.S. Army),Waynesville-St Robert Regional Forney Field,CS,None,8325,7894,0.0546
441,CE,MO,CGI,Scott City,Cape Girardeau Regional,CS,None,6477,6232,0.0393
449,CE,MO,IRK,Kirksville,Kirksville Regional,CS,None,5917,5744,0.0301
526,CE,MO,MKC,Kansas City,Charles B Wheeler Downtown,GA,None,3065,2261,0.3556
641,CE,MO,SUS,Chesterfield,Spirit of St. Louis,GA,None,1425,876,0.6267
722,CE,MO,SZL,Knob Noster,Whiteman AFB,GA,None,647,318,1.0346
955,CE,MO,STJ,St. Joseph,Rosecrans Memorial,GA,None,116,167,-0.3054
962,CE,MO,JEF,Jefferson City,Jefferson City Memorial,GA,None,112,15,6.4667
1093,CE,MO,LXT,Lee's Summit,Lee's Summit Municipal,GA,None,52,10,4.2
1099,CE,MO,AIZ,Kaiser,Lee C Fine Memorial,GA,None,50,27,0.8519
1203,CE,MO,UUV,Sullivan,Sullivan Regional,GA,None,32,0,0
1301,CE,MO,HFJ,Monett,Monett Regional,GA,None,20,0,0
1345,CE,MO,MHL,Marshall,Marshall Memorial Municipal,GA,None,17,0,0
1462,CE,MO,FWB,Branson West,Branson West Municipal - Emerson Field,GA,None,11,2,4.5
1471,CE,MO,TRX,Trenton,Trenton Municipal,GA,None,11,0,0
1486,CE,MO,DMO,Sedalia,Sedalia Regional,GA,None,10,0,0
1488,CE,MO,FYG,Washington,Washington Regional,GA,None,10,0,0
1495,CE,MO,POF,Poplar Bluff,Poplar Bluff Municipal,GA,None,10,9,0.1111
1557,CE,MO,MNF,Mountain View,Mountain View,GA,None,8,0,0
1588,CE,MO,MO8,Brookfield,North Central Missouri Regional,GA,None,7,0,0
1621,CE,MO,GPH,Mosby,Midwest National Air Center,GA,None,6,0,0
1719,CE,MO,K02,Perryville,Perryville Municipal,GA,None,4,0,0
1721,CE,MO,LBO,Lebanon,Floyd W Jones Lebanon,GA,None,4,0,0
1723,CE,MO,LRY,Harrisonville,Lawrence Smith Memorial,GA,None,4,0,0
1743,CE,MO,TKX,Kennett,Kennett Memorial,GA,None,4,0,0
1774,CE,MO,EIW,New Madrid,County Memorial,GA,None,3,8,-0.625
1812,CE,MO,SIK,Sikeston,Sikeston Memorial Municipal,GA,None,3,0,0
1857,CE,MO,EOS,Neosho,Neosho Hugh Robinson,GA,None,2,0,0
1887,CE,MO,MBY,Moberly,Omar N Bradley,GA,None,2,0,0
1902,CE,MO,PLK,Point Lookout,M Graham Clark Downtown,GA,None,2,0,0
1981,CE,MO,VIH,Vichy,Rolla National,GA,None,1,1,0
123,WP,MP,GSN,Saipan,Francisco C Ada/Saipan International,P,S,448177,411735,0.0885
314,WP,MP,TNI,Tinian (Municipality),Tinian International,P,N,28909,10203,1.8334
414,WP,MP,GRO,Northern Islands (Municipality),Benjamin Taisacan Manglona International,P,N,10092,13206,-0.2358
110,SO,MS,JAN,Jackson,Jackson-Medgar Wiley Evers International,P,S,595951,611592,-0.0256
135,SO,MS,GPT,Gulfport,Gulfport-Biloxi International,P,N,369597,394110,-0.0622
288,SO,MS,GTR,Columbus,Golden Triangle Regional,P,N,41140,38856,0.0588
294,SO,MS,UTA,Tunica,Tunica Municipal,GA,None,38170,40782,-0.064
402,SO,MS,PIB,Moselle,Hattiesburg-Laurel Regional,P,N,10633,13857,-0.2327
445,SO,MS,TUP,Tupelo,Tupelo Regional,CS,None,6376,8191,-0.2216
446,SO,MS,MEI,Meridian,Key Field,CS,None,6236,14432,-0.5679
527,SO,MS,GLH,Greenville,Greenville Mid-Delta,CS,None,3029,5181,-0.4154
735,SO,MS,UOX,Oxford,University-Oxford,GA,None,582,503,0.1571
1018,SO,MS,STF,Starkville,George M Bryan,GA,None,87,2,42.5
1040,SO,MS,HBG,Hattiesburg,Hattiesburg Bobby L Chain Municipal,GA,None,75,6,11.5
1048,SO,MS,PQL,Pascagoula,Trent Lott International,GA,None,71,0,0
1169,SO,MS,GWO,Carroll (County),Greenwood-Leflore,GA,None,36,0,0
1175,SO,MS,HKS,Jackson,Hawkins Field,GA,None,35,20,0.75
1197,SO,MS,HEZ,Natchez,Hardy-Anders Field Natchez-Adams County,GA,None,32,0,0
1236,SO,MS,MCB,McComb,McComb/Pike County/John E Lewis Field,GA,None,27,22,0.2273
1237,SO,MS,OLV,Olive Branch,Olive Branch,GA,None,27,0,0
1280,SO,MS,HSA,Bay St. Louis,Stennis International,GA,None,22,305,-0.9279
1306,SO,MS,OSX,Kosciusko,Kosciusko-Attala County,GA,None,20,0,0
1418,SO,MS,MBO,Madison,Bruce Campbell Field,GA,None,13,7,0.8571
1427,SO,MS,VKS,Vicksburg,Vicksburg Municipal,GA,None,13,6,1.1667
1593,SO,MS,RNV,Cleveland,Cleveland Municipal,GA,None,7,0,0
1665,SO,MS,GNF,Grenada,Grenada Municipal,GA,None,5,5,0
1704,SO,MS,CKM,Clarksdale,Fletcher Field,GA,None,4,2,1
1724,SO,MS,LUL,Laurel,Hesler-Noble Field,GA,None,4,3,0.3333
1851,SO,MS,CRX,Corinth,Roscoe Turner,GA,None,2,0,0
1883,SO,MS,LMS,Louisville,Louisville Winston County,GA,None,2,0,0
124,NM,MT,BZN,Bozeman,Bozeman Yellowstone International,P,S,442075,434038,0.0185
132,NM,MT,BIL,Billings,Billings Logan International,P,S,387773,440277,-0.1193
153,NM,MT,MSO,Missoula,Missoula International,P,N,298253,303886,-0.0185
182,NM,MT,GPI,Kalispell,Glacier Park International,P,N,199707,192439,0.0378
190,NM,MT,GTF,Great Falls,Great Falls International,P,N,182390,186790,-0.0236
230,NM,MT,HLN,Helena,Helena Regional,P,N,97310,95374,0.0203
311,NM,MT,BTM,Butte,Bert Mooney,P,N,29490,20895,0.4113
408,NM,MT,SDY,Sidney,Sidney-Richland Municipal,P,N,10378,11858,-0.1248
460,NM,MT,WYS,West Yellowstone,Yellowstone,CS,None,5354,4965,0.0783
553,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,2630,2987,-0.1195
591,NM,MT,GGW,Glasgow,Wokal Field/Glasgow International,GA,None,2097,1975,0.0618
657,NM,MT,HVR,Havre,Havre City-County,GA,None,1201,1186,0.0126
714,NM,MT,GDV,Glendive,Dawson Community,GA,None,703,746,-0.0576
811,NM,MT,32S,Stevensville,Stevensville,GA,None,300,0,0
877,NM,MT,6S5,Hamilton,Ravalli County,GA,None,181,2,89.5
885,NM,MT,MLS,Miles City,Frank Wiley Field,GA,None,169,360,-0.5306
898,NM,MT,LWT,Lewistown,Lewistown Municipal,GA,None,157,343,-0.5423
934,NM,MT,LVM,Livingston,Mission Field,GA,None,130,0,0
1000,NM,MT,DLN,Dillon,Dillon,GA,None,92,13,6.0769
1009,NM,MT,6S8,Laurel,Laurel Municipal,GA,None,90,126,-0.2857
1108,NM,MT,6S0,Big Timber,Big Timber,GA,None,47,0,0
1118,NM,MT,3U3,Anaconda,Bowman Field,GA,None,43,0,0
1174,NM,MT,EKS,Ennis,Ennis - Big Sky,GA,None,35,0,0
1181,NM,MT,38S,Deer Lodge,Deer Lodge-City-County,GA,None,34,0,0
1213,NM,MT,S34,Plains,Plains,GA,None,30,1,29
1309,NM,MT,S59,Libby,Libby,GA,None,20,7,1.8571
1586,NM,MT,M75,Malta,Malta,GA,None,7,0,0
1607,NM,MT,7S0,Ronan,Ronan,GA,None,6,0,0
1615,NM,MT,CII,Choteau,Choteau,GA,None,6,3,1
1646,NM,MT,4U9,Dell,Dell Flight Strip,GA,None,5,0,0
1648,NM,MT,7S6,White Sulphur Springs,White Sulphur Springs,GA,None,5,0,0
1735,NM,MT,PWD,Plentywood,Sher-Wood,GA,None,4,4,0
8,SO,NC,CLT,Charlotte,Charlotte/Douglas International,P,L,21346601,20033816,0.0655
39,SO,NC,RDU,Raleigh,Raleigh-Durham International,P,M,4482016,4490374,-0.0019
91,SO,NC,GSO,Greensboro,Piedmont Triad International,P,S,853532,889135,-0.04
130,SO,NC,ILM,Wilmington,Wilmington International,P,S,397274,392155,0.0131
141,SO,NC,AVL,Asheville,Asheville Regional,P,N,342400,318395,0.0754
166,SO,NC,FAY,Fayetteville,Fayetteville Regional/Grannis Field,P,N,244345,255406,-0.0433
192,SO,NC,OAJ,Jacksonville,Albert J Ellis,P,N,168828,174358,-0.0317
214,SO,NC,EWN,New Bern,Coastal Carolina Regional,P,N,121479,125873,-0.0349
259,SO,NC,PGV,Greenville,Pitt-Greenville,P,N,60020,61987,-0.0317
313,SO,NC,NKT,Cherry Point,Cherry Point MCAS /Cunningham Field/,GA,None,29120,18444,0.5788
386,SO,NC,JQF,Concord,Concord Regional,P,N,12183,10729,0.1355
418,SO,NC,POB,Fayetteville,Pope AAF,GA,None,9497,14277,-0.3348
499,SO,NC,ISO,Kinston,Kinston Regional Jetport at Stallings Field,GA,None,3741,5764,-0.351
697,SO,NC,RWI,Rocky Mount,Rocky Mount-Wilson Regional,GA,None,841,786,0.07
737,SO,NC,2NC1,Waxhaw,Hawk's Knoll,GA,None,575,0,0
745,SO,NC,INT,Winston-Salem,Smith Reynolds,GA,None,531,511,0.0391
807,SO,NC,SOP,Pinehurst/Southern Pines,Moore County,GA,None,307,77,2.987
847,SO,NC,GSB,Goldsboro,Seymour Johnson AFB,GA,None,232,563,-0.5879
905,SO,NC,BUY,Burlington,Burlington-Alamance Regional,GA,None,152,21,6.2381
931,SO,NC,EQY,Monroe,Charlotte-Monroe Executive,GA,None,132,3,43
944,SO,NC,HKY,Hickory,Hickory Regional,GA,None,124,30,3.1333
997,SO,NC,SVH,Statesville,Statesville Regional,GA,None,94,1,93
1026,SO,NC,MQI,Manteo,Dare County Regional,GA,None,82,7,10.7143
1035,SO,NC,ONX,Currituck,Currituck County Regional,GA,None,77,2,37.5
1054,SO,NC,IPJ,Lincolnton,Lincolnton-Lincoln County Regional,GA,None,67,0,0
1098,SO,NC,UKF,North Wilkesboro,Wilkes County,GA,None,51,5,9.2
1114,SO,NC,SUT,Southport,Cape Fear Regional Jetport/Howie Franklin Field,GA,None,46,8,4.75
1179,SO,NC,1A5,Franklin,Macon County,GA,None,34,3,10.3333
1196,SO,NC,ECG,Elizabeth City,Elizabeth City CG Air Station/Regional,GA,None,32,3,9.6667
1209,SO,NC,MRN,Lenoir,Foothills Regional,GA,None,31,14,1.2143
1230,SO,NC,MRH,Beaufort,Michael J Smith Field,GA,None,28,0,0
1243,SO,NC,HBI,Asheboro,Asheboro Regional,GA,None,26,0,0
1350,SO,NC,TTA,Sanford,Raleigh Exec Jetport at Sanford-Lee County,GA,None,17,0,0
1360,SO,NC,HNZ,Oxford,Henderson-Oxford,GA,None,16,0,0
1375,SO,NC,DPL,Kenansville,Duplin County,GA,None,15,0,0
1395,SO,NC,GWW,Goldsboro,Wayne Executive Jetport,GA,None,14,0,0
1428,SO,NC,VUJ,Albemarle,Stanly County,GA,None,13,0,0
1468,SO,NC,MWK,Mount Airy,Mount Airy/Surry County,GA,None,11,0,0
1502,SO,NC,SIF,Reidsville,Rockingham County Nc Shiloh,GA,None,10,0,0
1523,SO,NC,MEB,Maxton,Laurinburg-Maxton,GA,None,9,3,2
1531,SO,NC,TDF,Roxboro,Person County,GA,None,9,0,0
1545,SO,NC,EDE,Edenton,Northeastern Regional,GA,None,8,4,1
1546,SO,NC,EHO,Shelby,Shelby-Cleveland County Regional,GA,None,8,3,1.6667
1575,SO,NC,CTZ,Clinton,Clinton-Sampson County,GA,None,7,3,1.3333
1590,SO,NC,OCW,Washington,Warren Field,GA,None,7,2,2.5
1623,SO,NC,IGX,Chapel Hill,Horace Williams,GA,None,6,0,0
1625,SO,NC,LHZ,Louisburg,Triangle North Executive,GA,None,6,0,0
1661,SO,NC,EXX,Lexington,Davidson County,GA,None,5,0,0
1776,SO,NC,EYF,Elizabethtown,Curtis L Brown Jr Field,GA,None,3,0,0
1864,SO,NC,FQD,Rutherfordton,Rutherford County-Marchman Field,GA,None,2,0,0
1873,SO,NC,HRJ,Erwin,Harnett Regional Jetport,GA,None,2,0,0
1879,SO,NC,IXA,Roanoke Rapids,Halifax-Northampton Regional,GA,None,2,0,0
1906,SO,NC,RCZ,Rockingham,Richmond County,GA,None,2,0,0
1908,SO,NC,RHP,Andrews,Western Carolina Regional,GA,None,2,0,0
1925,SO,NC,3A4,Greensboro,Southeast Greensboro,GA,None,1,0,0
1957,SO,NC,GEV,Jefferson,Ashe County,GA,None,1,0,0
1986,SO,NC,ZEF,Elkin,Elkin Municipal,GA,None,1,0,0
126,GL,ND,FAR,Fargo,Hector International,P,S,403919,369969,0.0918
167,GL,ND,BIS,Bismarck,Bismarck Municipal,P,N,238929,239018,-0.0004
171,GL,ND,MOT,Minot,Minot International,P,N,220797,222188,-0.0063
201,GL,ND,GFK,Grand Forks,Grand Forks International,P,N,148665,137953,0.0776
231,GL,ND,ISN,Williston,Sloulin Field International,P,N,96090,40667,1.3628
300,GL,ND,DIK,Dickinson,Dickinson - Theodore Roosevelt Regional,P,N,34980,23729,0.4741
549,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,2679,2976,-0.0998
564,GL,ND,JMS,Jamestown,Jamestown Regional,GA,None,2449,3544,-0.309
707,GL,ND,MIB,Minot,Minot AFB,GA,None,755,608,0.2418
985,GL,ND,ASY,Ashley,Ashley Municipal,GA,None,100,0,0
1500,GL,ND,S25,Watford City,Watford City Municipal,GA,None,10,4,1.5
1655,GL,ND,D60,Tioga,Tioga Municipal,GA,None,5,0,0
1875,GL,ND,HZE,Hazen,Mercer County Regional,GA,None,2,0,0
60,CE,NE,OMA,Omaha,Eppley Airfield,P,M,1975339,2018738,-0.0215
206,CE,NE,LNK,Lincoln,Lincoln,P,N,138787,135085,0.0274
265,CE,NE,GRI,Grand Island,Central Nebraska Regional,P,N,57165,56138,0.0183
381,CE,NE,EAR,Kearney,Kearney Regional,P,N,13096,12480,0.0494
407,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,P,N,10421,11210,-0.0704
410,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,P,N,10172,10356,-0.0178
577,CE,NE,CDR,Chadron,Chadron Municipal,GA,None,2244,2037,0.1016
601,CE,NE,MCK,McCook,McCook Ben Nelson Regional,GA,None,1978,1623,0.2187
640,CE,NE,AIA,Alliance,Alliance Municipal,GA,None,1426,1594,-0.1054
673,CE,NE,OFF,Omaha,Offutt AFB,GA,None,955,1130,-0.1549
904,CE,NE,AUH,Aurora,Aurora Municipal - Al Potter Field,GA,None,154,375,-0.5893
925,CE,NE,ONL,O'Neill,The O'Neill Municipal-John L Baker Field,GA,None,141,4,34.25
949,CE,NE,ANW,Ainsworth,Ainsworth Regional,GA,None,121,4,29.25
1329,CE,NE,OFK,Norfolk,Norfolk Regional/Karl Stefan Memorial Field,GA,None,18,14,0.2857
1392,CE,NE,FET,Fremont,Fremont Municipal,GA,None,14,0,0
1464,CE,NE,HSI,Hastings,Hastings Municipal,GA,None,11,0,0
1581,CE,NE,HDE,Holdrege,Brewster Field,GA,None,7,0,0
1652,CE,NE,BBW,Broken Bow,Broken Bow Municipal/Keith Glaze Field,GA,None,5,0,0
1695,CE,NE,AFK,Nebraska City,Nebraska City Municipal,GA,None,4,2,1
1729,CE,NE,OLU,Columbus,Columbus Municipal,GA,None,4,0,0
1814,CE,NE,SNY,Sidney,Sidney Municipal/Lloyd W Carr Field,GA,None,3,28,-0.8929
1892,CE,NE,MLE,Omaha,Millard,GA,None,2,0,0
1982,CE,NE,VTN,Valentine,Miller Field,GA,None,1,32,-0.9688
83,NE,NH,MHT,Manchester,Manchester,P,S,1190082,1210189,-0.0166
331,NE,NH,PSM,Portsmouth,Portsmouth International at Pease,P,N,22540,13517,0.6675
403,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,10614,10191,0.0415
810,NE,NH,LCI,Laconia,Laconia Municipal,GA,None,301,20,14.05
854,NE,NH,CON,Concord,Concord Municipal,GA,None,224,55,3.0727
943,NE,NH,EEN,Keene,Dillant-Hopkins,GA,None,124,10,11.4
1100,NE,NH,ASH,Nashua,Boire Field,GA,None,50,5,9
1285,NE,NH,BML,Berlin,Berlin Regional,GA,None,21,4,4.25
1871,NE,NH,HIE,Whitefield,Mount Washington Regional,GA,None,2,0,0
13,EA,NJ,EWR,Newark,Newark Liberty International,P,L,17546506,17055993,0.0288
113,EA,NJ,ACY,Atlantic City,Atlantic City International,P,S,553695,663142,-0.165
202,EA,NJ,TTN,Trenton,Trenton Mercer,P,N,147826,6459,21.8868
353,EA,NJ,TEB,Teterboro,Teterboro,GA,None,16090,6136,1.6222
392,EA,NJ,MMU,Morristown,Morristown Municipal,GA,None,11355,9209,0.233
431,EA,NJ,WRI,Wrightstown,McGuire Field (Joint Base McGuire Dix Lakehurst),GA,None,7964,7178,0.1095
768,EA,NJ,BLM,Belmar,Monmouth Executive,GA,None,416,70,4.9429
771,EA,NJ,CDW,Caldwell,Essex County,GA,None,404,12,32.6667
1025,EA,NJ,WWD,Wildwood,Cape May County,GA,None,83,26,2.1923
1075,EA,NJ,MJX,Toms River,Ocean County,GA,None,58,7,7.2857
1228,EA,NJ,LDJ,Linden,Linden,GA,None,28,2,13
1476,EA,NJ,39N,Rocky Hill,Princeton,GA,None,10,7,0.4286
1556,EA,NJ,MIV,Millville,Millville Municipal,GA,None,8,9,-0.1111
1663,EA,NJ,FWN,Sussex,Sussex,GA,None,5,0,0
1820,EA,NJ,19N,Berlin,Camden County,GA,None,2,4,-0.5
1824,EA,NJ,1N7,Blairstown,Blairstown,GA,None,2,0,0
57,SW,NM,ABQ,Albuquerque,Albuquerque International Sunport,P,M,2477783,2630574,-0.0581
252,SW,NM,SAF,Santa Fe,Santa Fe Municipal,P,N,65118,47847,0.361
304,SW,NM,ROW,Roswell,Roswell International Air Center,P,N,32616,34652,-0.0588
348,SW,NM,HOB,Hobbs,Lea County Regional,P,N,17246,17111,0.0079
364,SW,NM,FMN,Farmington,Four Corners Regional,P,N,14263,16337,-0.127
554,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,CS,None,2600,2776,-0.0634
575,SW,NM,LAM,Los Alamos,Los Alamos,GA,None,2295,0,0
624,SW,NM,SVC,Silver City,Grant County,GA,None,1670,1363,0.2252
643,SW,NM,CVN,Clovis,Clovis Municipal,GA,None,1384,1694,-0.183
746,SW,NM,E06,Lovington,Lea County-Zip Franklin Memorial,GA,None,527,25,20.08
749,SW,NM,CVS,Clovis,Cannon AFB,GA,None,512,676,-0.2426
928,SW,NM,LVS,Las Vegas,Las Vegas Municipal,GA,None,135,13,9.3846
937,SW,NM,SKX,Taos,Taos Regional,GA,None,128,8,15
1007,SW,NM,SRR,Ruidoso,Sierra Blanca Regional,GA,None,91,3,29.3333
1183,SW,NM,GUP,Gallup,Gallup Municipal,GA,None,34,5,5.8
1250,SW,NM,5T6,Santa Teresa,Dona Ana County at Santa Teresa,GA,None,25,2,11.5
1319,SW,NM,RTN,Raton,Raton Municipal/Crews Field,GA,None,19,0,0
1417,SW,NM,LRU,Las Cruces,Las Cruces International,GA,None,13,2,5.5
1603,SW,NM,0,Moriarty,Moriarty,GA,None,6,6,0
1608,SW,NM,AEG,Albuquerque,Double Eagle II,GA,None,6,0,0
1618,SW,NM,DMN,Deming,Deming Municipal,GA,None,6,0,0
1651,SW,NM,AXX,Angel Fire,Angel Fire,GA,None,5,4,0.25
1697,SW,NM,ALM,Alamogordo,Alamogordo-White Sands Regional,GA,None,4,88,-0.9545
1734,SW,NM,PRZ,Portales,Portales Municipal,GA,None,4,0,0
1795,SW,NM,NM32,Bell Ranch,Bell Ranch Waggoner,GA,None,3,0,0
1937,SW,NM,ATS,Artesia,Artesia Municipal,GA,None,1,0,0
9,WP,NV,LAS,Las Vegas,McCarran International,P,L,19946179,19959651,-0.0007
65,WP,NV,RNO,Reno,Reno/Tahoe International,P,S,1671926,1685333,-0.008
180,WP,NV,BVU,Boulder City,Boulder City Municipal,P,N,204212,200400,0.019
198,WP,NV,HND,Las Vegas,Henderson Executive,GA,None,154051,22372,5.8859
290,WP,NV,VGT,Las Vegas,North Las Vegas,GA,None,40111,48271,-0.169
342,WP,NV,EKO,Elko,Elko Regional,P,N,19510,33310,-0.4143
596,WP,NV,LSV,Las Vegas,Nellis AFB,GA,None,2024,2725,-0.2572
894,WP,NV,MEV,Minden,Minden-Tahoe,GA,None,160,57,1.807
1081,WP,NV,ELY,Ely,Ely /Yelland Field/,GA,None,56,534,-0.8951
1256,WP,NV,88NV,Gerlach,Black Rock City,GA,None,24,0,0
1274,WP,NV,1L3,Searchlight,Searchlight,GA,None,22,0,0
1308,WP,NV,RTS,Reno,Reno/Stead,GA,None,20,3,5.6667
1342,WP,NV,CXP,Carson City,Carson,GA,None,17,5754,-0.997
1681,WP,NV,TPH,Tonopah,Tonopah,GA,None,5,0,0
1716,WP,NV,HTH,Hawthorne,Hawthorne Industrial,GA,None,4,0,0
1818,WP,NV,WMC,Winnemucca,Winnemucca Municipal,GA,None,3,0,0
6,EA,NY,JFK,New York,John F Kennedy International,P,L,25036358,24520981,0.021
20,EA,NY,LGA,New York,La Guardia,P,L,13372269,12818717,0.0432
55,EA,NY,BUF,Buffalo,Buffalo Niagara International,P,M,2567594,2592630,-0.0097
81,EA,NY,ROC,Rochester,Greater Rochester International,P,S,1209245,1202903,0.0053
82,EA,NY,ALB,Albany,Albany International,P,S,1196532,1222354,-0.0211
87,EA,NY,SYR,Syracuse,Syracuse Hancock International,P,S,991551,974293,0.0177
98,EA,NY,HPN,White Plains,Westchester County,P,S,764002,893184,-0.1446
103,EA,NY,ISP,Islip,Long Island MacArthur,P,S,662612,667603,-0.0075
194,EA,NY,SWF,Newburgh,Stewart International,P,N,163815,185389,-0.1164
200,EA,NY,PBG,Plattsburgh,Plattsburgh International,P,N,151235,112493,0.3444
