Rank,FAA Region,ST,Locid,City,Airport Name,Service Lvel,Hub,CY 14 Enplanements,CY 13 Enplanements,% Change
386,NM,MT,SDY,Sidney,Sidney-Richland Municipal,P,N,11878,10378,0.1445
442,NM,MT,WYS,West Yellowstone,Yellowstone,CS,None,5637,5354,0.0529
489,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,4013,2630,0.5259
495,NM,MT,GGW,Glasgow,Wokal Field/Glasgow International,CS,None,3886,2097,0.8531
550,NM,MT,GDV,Glendive,Dawson Community,CS,None,2519,703,2.5832
559,NM,MT,HVR,Havre,Havre City-County,GA,None,2409,1201,1.0058
721,NM,MT,32S,Stevensville,Stevensville,GA,None,500,300,0.6667
873,NM,MT,6S5,Hamilton,Ravalli County,GA,None,102,181,-0.4365
1070,NM,MT,S59,Libby,Libby,GA,None,18,20,-0.1
1199,NM,MT,EKS,Ennis,Ennis - Big Sky,GA,None,8,35,-0.7714
1210,NM,MT,MLS,Miles City,Frank Wiley Field,GA,None,8,169,-0.9527
1230,NM,MT,CTB,Cut Bank,Cut Bank International,GA,None,7,0,0
1261,NM,MT,DLN,Dillon,Dillon,GA,None,6,92,-0.9348
1293,NM,MT,6S0,Big Timber,Big Timber,GA,None,5,47,-0.8936
1434,NM,MT,LWT,Lewistown,Lewistown Municipal,GA,None,3,157,-0.9809
1469,NM,MT,3U3,Anaconda,Bowman Field,GA,None,2,43,-0.9535
1537,NM,MT,S27,Kalispell,Kalispell City,GA,None,2,0,0
1645,NM,MT,RPX,Roundup,Roundup,GA,None,1,0,0
8,SO,NC,CLT,Charlotte,Charlotte/Douglas International,P,L,21537725,21346601,0.009
38,SO,NC,RDU,Raleigh,Raleigh-Durham International,P,M,4673869,4482016,0.0428
93,SO,NC,GSO,Greensboro,Piedmont Triad International,P,S,851157,853532,-0.0028
133,SO,NC,AVL,Asheville,Asheville Regional,P,S,382586,342400,0.1174
135,SO,NC,ILM,Wilmington,Wilmington International,P,N,378203,397274,-0.048
172,SO,NC,FAY,Fayetteville,Fayetteville Regional/Grannis Field,P,N,230436,244345,-0.0569
200,SO,NC,OAJ,Jacksonville,Albert J Ellis,P,N,157012,168828,-0.07
216,SO,NC,EWN,New Bern,Coastal Carolina Regional,P,N,118749,121479,-0.0225
265,SO,NC,PGV,Greenville,Pitt-Greenville,P,N,60547,60020,0.0088
317,SO,NC,JQF,Concord,Concord Regional,P,N,30286,12183,1.4859
346,SO,NC,NKT,Cherry Point,Cherry Point MCAS /Cunningham Field/,GA,None,21342,29120,-0.2671
407,SO,NC,POB,Fayetteville,Pope AAF,GA,None,8655,9497,-0.0887
509,SO,NC,ISO,Kinston,Kinston Regional Jetport at Stallings Field,CS,None,3527,3741,-0.0572
681,SO,NC,RWI,Rocky Mount,Rocky Mount-Wilson Regional,GA,None,807,841,-0.0404
685,SO,NC,GEV,Jefferson,Ashe County,GA,None,788,1,787
705,SO,NC,GSB,Goldsboro,Seymour Johnson AFB,GA,None,599,232,1.5819
707,SO,NC,HKY,Hickory,Hickory Regional,GA,None,588,124,3.7419
715,SO,NC,INT,Winston-Salem,Smith Reynolds,GA,None,539,531,0.0151
752,SO,NC,SOP,Pinehurst/Southern Pines,Moore County,GA,None,356,307,0.1596
1016,SO,NC,BUY,Burlington,Burlington-Alamance Regional,GA,None,25,152,-0.8355
1146,SO,NC,2NC1,Waxhaw,Hawk's Knoll,GA,None,10,575,-0.9826
1236,SO,NC,ECG,Elizabeth City,Elizabeth City CG Air Station/Regional,GA,None,7,32,-0.7813
1241,SO,NC,MQI,Manteo,Dare County Regional,GA,None,7,82,-0.9146
1244,SO,NC,OCW,Washington,Washington-Warren,GA,None,7,7,0
1356,SO,NC,IGX,Chapel Hill,Horace Williams,GA,None,4,6,-0.3333
1361,SO,NC,MRH,Beaufort,Michael J Smith Field,GA,None,4,28,-0.8571
1363,SO,NC,MWK,Mount Airy,Mount Airy/Surry County,GA,None,4,11,-0.6364
1453,SO,NC,SUT,Southport,Cape Fear Regional Jetport/Howie Franklin Field,GA,None,3,46,-0.9348
1500,SO,NC,EQY,Monroe,Charlotte-Monroe Executive,GA,None,2,132,-0.9848
1533,SO,NC,RUQ,Salisbury,Rowan County,GA,None,2,0,0
1546,SO,NC,UKF,North Wilkesboro,Wilkes County,GA,None,2,51,-0.9608
1559,SO,NC,21NC,Hertford,Isbell,GA,None,1,0,0
1637,SO,NC,ONX,Currituck,Currituck County Regional,GA,None,1,77,-0.987
124,GL,ND,FAR,Fargo,Hector International,P,S,456372,403919,0.1299
169,GL,ND,BIS,Bismarck,Bismarck Municipal,P,N,248316,238929,0.0393
174,GL,ND,MOT,Minot,Minot International,P,N,219957,220797,-0.0038
204,GL,ND,GFK,Grand Forks,Grand Forks International,P,N,146003,148665,-0.0179
220,GL,ND,ISN,Williston,Sloulin Field International,P,N,114281,96090,0.1893
268,GL,ND,DIK,Dickinson,Dickinson - Theodore Roosevelt Regional,P,N,58987,34980,0.6863
519,GL,ND,JMS,Jamestown,Jamestown Regional,CS,None,3207,2449,0.3095
527,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,3050,2679,0.1385
847,GL,ND,MIB,Minot,Minot AFB,GA,None,132,755,-0.8252
1166,GL,ND,46D,Carrington,Carrington Municipal,GA,None,9,0,0
1196,GL,ND,D50,Crosby,Crosby Municipal,GA,None,8,0,0
1223,GL,ND,08D,Stanley,Stanley Municipal,GA,None,7,0,0
1232,GL,ND,D60,Tioga,Tioga Municipal,GA,None,7,5,0.4
1258,GL,ND,BWP,Wahpeton,Harry Stern,GA,None,6,0,0
1295,GL,ND,9D7,Cando,Cando Municipal,GA,None,5,0,0
1320,GL,ND,S32,Cooperstown,Cooperstown Municipal,GA,None,5,0,0
1386,GL,ND,06D,Rolla,Rolla Municipal,GA,None,3,0,0
1428,GL,ND,HEI,Hettinger,Hettinger Municipal,GA,None,3,0,0
1460,GL,ND,Y37,Park River,Park River - W C Skjerven Field,GA,None,3,0,0
1532,GL,ND,RUG,Rugby,Rugby Municipal,GA,None,2,0,0
1536,GL,ND,S25,Watford City,Watford City Municipal,GA,None,2,10,-0.8
1571,GL,ND,4V4,Northwood,Northwood Municipal-Vince Field,GA,None,1,0,0
1586,GL,ND,BAC,Valley City,Barnes County Municipal,GA,None,1,0,0
1593,GL,ND,BWW,Bowman,Bowman Regional,GA,None,1,0,0
1602,GL,ND,D55,Langdon,Robertson Field,GA,None,1,0,0
1662,GL,ND,Y19,Mandan,Mandan Municipal,GA,None,1,0,0
60,CE,NE,OMA,Omaha,Eppley Airfield,P,M,2020354,1975339,0.0228
206,CE,NE,LNK,Lincoln,Lincoln,P,N,142205,138787,0.0246
264,CE,NE,GRI,Grand Island,Central Nebraska Regional,P,N,61400,57165,0.0741
411,CE,NE,EAR,Kearney,Kearney Regional,CS,None,8384,13096,-0.3598
447,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,CS,None,5594,10172,-0.4501
462,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,5016,10421,-0.5187
649,CE,NE,OFF,Omaha,Offutt AFB,GA,None,1095,955,0.1466
687,CE,NE,CDR,Chadron,Chadron Municipal,GA,None,777,2244,-0.6537
724,CE,NE,AIA,Alliance,Alliance Municipal,GA,None,472,1426,-0.669
741,CE,NE,MCK,McCook,McCook Ben Nelson Regional,GA,None,401,1978,-0.7973
903,CE,NE,HDE,Holdrege,Brewster Field,GA,None,72,7,9.2857
935,CE,NE,VTN,Valentine,Miller Field,GA,None,50,1,49
975,CE,NE,OLU,Columbus,Columbus Municipal,GA,None,36,4,8
1108,CE,NE,72NE,Springfield,J&J,GA,None,13,0,0
1352,CE,NE,FET,Fremont,Fremont Municipal,GA,None,4,14,-0.7143
1431,CE,NE,IBM,Kimball,Kimball Municipal/Robert E Arraj Field,GA,None,3,0,0
1507,CE,NE,GGF,Grant,Grant Municipal,GA,None,2,0,0
1581,CE,NE,ANW,Ainsworth,Ainsworth Regional,GA,None,1,121,-0.9917
1589,CE,NE,BBW,Broken Bow,Broken Bow Municipal/Keith Glaze Field,GA,None,1,5,-0.8
1635,CE,NE,OFK,Norfolk,Norfolk Regional/Karl Stefan Memorial Field,GA,None,1,18,-0.9444
86,NE,NH,MHT,Manchester,Manchester,P,S,1032964,1190082,-0.132
291,NE,NH,PSM,Portsmouth,Portsmouth International at Pease,P,N,45708,22540,1.0279
396,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,10599,10614,-0.0014
891,NE,NH,CON,Concord,Concord Municipal,GA,None,80,224,-0.6429
945,NE,NH,LCI,Laconia,Laconia Municipal,GA,None,44,301,-0.8538
1136,NE,NH,EEN,Keene,Dillant-Hopkins,GA,None,11,124,-0.9113
1171,NE,NH,BML,Berlin,Berlin Regional,GA,None,9,21,-0.5714
1583,NE,NH,ASH,Nashua,Boire Field,GA,None,1,50,-0.98
14,EA,NJ,EWR,Newark,Newark Liberty International,P,L,17773405,17546506,0.0129
113,EA,NJ,ACY,Atlantic City,Atlantic City International,P,S,594346,553695,0.0734
136,EA,NJ,TTN,Trenton,Trenton Mercer,P,N,377961,147826,1.5568
418,EA,NJ,MMU,Morristown,Morristown Municipal,CS,None,7936,11355,-0.3011
419,EA,NJ,TEB,Teterboro,Teterboro,GA,None,7894,16090,-0.5094
426,EA,NJ,WRI,Wrightstown,McGuire Field (Joint Base McGuire Dix Lakehurst),GA,None,7025,7964,-0.1179
787,EA,NJ,BLM,Belmar,Monmouth Executive,GA,None,263,416,-0.3678
1157,EA,NJ,LDJ,Linden,Linden,GA,None,10,28,-0.6429
1224,EA,NJ,39N,Rocky Hill,Princeton,GA,None,7,10,-0.3
1327,EA,NJ,WWD,Wildwood,Cape May County,GA,None,5,83,-0.9398
1330,EA,NJ,19N,Berlin,Camden County,GA,None,4,2,1
1436,EA,NJ,MJX,Toms River,Ocean County,GA,None,3,58,-0.9483
1614,EA,NJ,FWN,Sussex,Sussex,GA,None,1,5,-0.8
58,SW,NM,ABQ,Albuquerque,Albuquerque International Sunport,P,M,2354184,2477783,-0.0499
249,SW,NM,SAF,Santa Fe,Santa Fe Municipal,P,N,74749,65118,0.1479
304,SW,NM,ROW,Roswell,Roswell International Air Center,P,N,35356,32616,0.084
357,SW,NM,HOB,Hobbs,Lea County Regional,P,N,18239,17246,0.0576
441,SW,NM,FMN,Farmington,Four Corners Regional,CS,None,5678,14263,-0.6019
501,SW,NM,LAM,Los Alamos,Los Alamos,CS,None,3801,2295,0.6562
590,SW,NM,CVN,Clovis,Clovis Municipal,GA,None,1952,1384,0.4104
607,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,GA,None,1758,2600,-0.3238
647,SW,NM,SVC,Silver City,Grant County,GA,None,1128,1670,-0.3246
736,SW,NM,CVS,Clovis,Cannon AFB,GA,None,415,512,-0.1895
938,SW,NM,DMN,Deming,Deming Municipal,GA,None,48,6,7
949,SW,NM,LVS,Las Vegas,Las Vegas Municipal,GA,None,42,135,-0.6889
996,SW,NM,SKX,Taos,Taos Regional,GA,None,30,128,-0.7656
1100,SW,NM,E06,Lovington,Lea County-Zip Franklin Memorial,GA,None,14,527,-0.9734
1141,SW,NM,SRR,Ruidoso,Sierra Blanca Regional,GA,None,11,91,-0.8791
1272,SW,NM,LRU,Las Cruces,Las Cruces International,GA,None,6,13,-0.5385
1476,SW,NM,5T6,Santa Teresa,Dona Ana County at Santa Teresa,GA,None,2,25,-0.92
1616,SW,NM,GUP,Gallup,Gallup Municipal,GA,None,1,34,-0.9706
1646,SW,NM,RTN,Raton,Raton Municipal/Crews Field,GA,None,1,19,-0.9474
9,WP,NV,LAS,Las Vegas,McCarran International,P,L,20620248,19946179,0.0338
67,WP,NV,RNO,Reno,Reno/Tahoe International,P,S,1611572,1671926,-0.0361
181,WP,NV,BVU,Boulder City,Boulder City Municipal,P,N,211648,204212,0.0364
259,WP,NV,HND,Las Vegas,Henderson Executive,GA,None,65209,154051,-0.5767
325,WP,NV,VGT,Las Vegas,North Las Vegas,P,N,26955,40111,-0.328
358,WP,NV,EKO,Elko,Elko Regional,P,N,18200,19510,-0.0671
665,WP,NV,LSV,Las Vegas,Nellis AFB,GA,None,976,2024,-0.5178
855,WP,NV,MEV,Minden,Minden-Tahoe,GA,None,121,160,-0.2438
1302,WP,NV,CXP,Carson City,Carson,GA,None,5,17,-0.7059
1335,WP,NV,67L,Mesquite,Mesquite,GA,None,4,0,0
1647,WP,NV,RTS,Reno,Reno/Stead,GA,None,1,20,-0.95
5,EA,NY,JFK,New York,John F Kennedy International,P,L,26244928,25036358,0.0483
20,EA,NY,LGA,New York,Laguardia,P,L,13535372,13372269,0.0122
57,EA,NY,BUF,Buffalo,Buffalo Niagara International,P,M,2378469,2567594,-0.0737
80,EA,NY,ALB,Albany,Albany International,P,S,1210825,1196532,0.0119
82,EA,NY,ROC,Rochester,Greater Rochester International,P,S,1173933,1209245,-0.0292
88,EA,NY,SYR,Syracuse,Syracuse Hancock International,P,S,987169,991551,-0.0044
100,EA,NY,HPN,White Plains,Westchester County,P,S,756189,764002,-0.0102
105,EA,NY,ISP,Islip,Long Island MacArthur,P,S,646171,662612,-0.0248
198,EA,NY,ELM,Elmira,Elmira/Corning Regional,P,N,159136,129749,0.2265
199,EA,NY,SWF,Newburgh,Stewart International,P,N,158556,163815,-0.0321
208,EA,NY,PBG,Plattsburgh,Plattsburgh International,P,N,139676,151235,-0.0764
222,EA,NY,IAG,Niagara Falls,Niagara Falls International,P,N,111212,98958,0.1238
240,EA,NY,ITH,Ithaca,Ithaca Tompkins Regional,P,N,89501,103501,-0.1353
244,EA,NY,BGM,Binghamton,Greater Binghamton/Edwin A Link Field,P,N,82625,95210,-0.1322
354,EA,NY,ART,Watertown,Watertown International,P,N,19307,18818,0.026
380,EA,NY,FRG,North Babylon,Republic,P,N,12559,4791,1.6214
449,EA,NY,OGS,Ogdensburg,Ogdensburg International,CS,None,5507,5392,0.0213
456,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,5141,5759,-0.1073
469,EA,NY,GTB,Fort Drum,Wheeler-Sack AAF,GA,None,4605,13300,-0.6538
471,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,4553,4788,-0.0491
518,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,CS,None,3222,3315,-0.0281
803,EA,NY,HTO,East Hampton,East Hampton,GA,None,234,664,-0.6476
805,EA,NY,RME,Rome,Griffiss International,GA,None,232,741,-0.6869
814,EA,NY,PEO,Penn Yan,Penn Yan,GA,None,199,253,-0.2134
837,EA,NY,FOK,Westhampton Beach,Francis S Gabreski,GA,None,146,630,-0.7683
888,EA,NY,ELZ,Wellsville,"Wellsville Municipal Airport,Tarantine Field",GA,None,84,0,0
915,EA,NY,0B8,Fishers Island,Elizabeth Field,GA,None,60,54,0.1111
942,EA,NY,5B2,Saratoga Springs,Saratoga County,GA,None,45,230,-0.8043
990,EA,NY,MTP,Montauk,Montauk,GA,None,31,24,0.2917
1011,EA,NY,6N5,New York,East 34th Street,GA,None,27,240,-0.8875
1015,EA,NY,VGC,Hamilton,Hamilton Municipal,GA,None,26,72,-0.6389
1051,EA,NY,MSV,Monticello,Sullivan County International,GA,None,20,43,-0.5349
1056,EA,NY,GFL,Glens Falls,Floyd Bennett Memorial,GA,None,19,78,-0.7564
1063,EA,NY,D38,Canandaigua,Canandaigua,GA,None,18,0,0
1105,EA,NY,SCH,Schenectady,Schenectady County,GA,None,14,54,-0.7407
1115,EA,NY,6B9,Skaneateles,Skaneateles Aero Drome,GA,None,12,5,1.4
1126,EA,NY,POU,Poughkeepsie,Dutchess County,GA,None,12,115,-0.8957
1198,EA,NY,DSV,Dansville,Dansville Municipal,GA,None,8,0,0
1213,EA,NY,OIC,Norwich,Lt Warren Eaton,GA,None,8,0,0
1234,EA,NY,DKK,Dunkirk,Chautauqua County/Dunkirk,GA,None,7,0,0
1243,EA,NY,N66,Oneonta,Oneonta Municipal,GA,None,7,49,-0.8571
1252,EA,NY,1B1,Hudson,Columbia County,GA,None,6,17,-0.6471
1290,EA,NY,4B6,Ticonderoga,Ticonderoga Municipal,GA,None,5,0,0
1332,EA,NY,20N,Kingston,Kingston-Ulster,GA,None,4,9,-0.5556
1334,EA,NY,44N,Millbrook,Sky Acres,GA,None,4,0,0
1358,EA,NY,LKP,Lake Placid,Lake Placid,GA,None,4,4,0
1505,EA,NY,FZY,Fulton,Oswego County,GA,None,2,0,0
1517,EA,NY,MGJ,Montgomery,Orange County,GA,None,2,6,-0.6667
1522,EA,NY,N03,Cortland,Cortland County-Chase Field,GA,None,2,0,0
1538,EA,NY,SDC,Sodus,Williamson-Sodus,GA,None,2,0,0
1555,EA,NY,0G7,Seneca Falls,Finger Lakes Regional,GA,None,1,0,0
1617,EA,NY,GVQ,Batavia,Genesee County,GA,None,1,50,-0.98
47,GL,OH,CLE,Cleveland,Cleveland-Hopkins International,P,M,3686315,4375448,-0.1575
50,GL,OH,CMH,Columbus,Port Columbus International,P,M,3115501,3063822,0.0169
84,GL,OH,DAY,Dayton,James M Cox Dayton International,P,S,1120842,1244841,-0.0996
97,GL,OH,CAK,Akron,Akron-Canton Regional,P,S,771155,851809,-0.0947
227,GL,OH,TOL,Toledo,Toledo Express,P,N,98941,86221,0.1475
255,GL,OH,YNG,Youngstown,Youngstown-Warren Regional,P,N,65983,47518,0.3886
287,GL,OH,LCK,Columbus,Rickenbacker International,P,N,49486,17765,1.7856
374,GL,OH,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,P,N,13459,13914,-0.0327
642,GL,OH,BKL,Cleveland,Burke Lakefront,GA,None,1241,1242,-0.0008
806,GL,OH,CGF,Cleveland,Cuyahoga County,GA,None,231,276,-0.163
828,GL,OH,MFD,Mansfield,Mansfield Lahm Regional,GA,None,158,112,0.4107
862,GL,OH,FFO,Dayton,Wright-Patterson AFB,GA,None,116,170,-0.3176
895,GL,OH,TDZ,Walbridge,Toledo Executive,GA,None,77,12,5.4167
928,GL,OH,I68,Lebanon,Warren County/John Lane Field,GA,None,54,8,5.75
950,GL,OH,MGY,Dayton,Dayton-Wright Brothers,GA,None,42,115,-0.6348
952,GL,OH,OSU,Columbus,Ohio State University,GA,None,42,295,-0.8576
1018,GL,OH,MWO,Middletown,Middletown Regional/Hook Field,GA,None,25,17,0.4706
1057,GL,OH,HAO,Hamilton,Butler Co Regional-Hogan Field,GA,None,19,125,-0.848
1102,GL,OH,I19,Xenia,Greene County-Lewis A Jackson Regional,GA,None,14,29,-0.5172
1106,GL,OH,SGH,Springfield,Springfield-Beckley Municipal,GA,None,14,51,-0.7255
1132,GL,OH,AKR,Akron,Akron Fulton International,GA,None,11,104,-0.8942
1169,GL,OH,AXV,Wapakoneta,Neil Armstrong,GA,None,9,11,-0.1818
1281,GL,OH,OXD,Oxford,Miami University,GA,None,6,20,-0.7
1286,GL,OH,VES,Versailles,Darke County,GA,None,6,0,0
1303,GL,OH,DLZ,Delaware,Delaware Municipal - Jim Moore Field,GA,None,5,90,-0.9444
1308,GL,OH,I23,Washington Court House,Fayette County,GA,None,5,12,-0.5833
1342,GL,OH,BJJ,Wooster,Wayne County,GA,None,4,43,-0.907
1351,GL,OH,FDY,Findlay,Findlay,GA,None,4,48,-0.9167
1362,GL,OH,MRT,Marysville,Union County,GA,None,4,5,-0.2
1391,GL,OH,1G3,Stow,Kent State University,GA,None,3,7,-0.5714
1433,GL,OH,LHQ,Lancaster,Fairfield County,GA,None,3,6,-0.5
1456,GL,OH,TZR,Columbus,Bolton Field,GA,None,3,49,-0.9388
1510,GL,OH,I17,Piqua,Piqua - Hartzell Field,GA,None,2,0,0
1521,GL,OH,MNN,Marion,Marion Municipal,GA,None,2,6,-0.6667
1529,GL,OH,PCW,Port Clinton,Erie-Ottawa International,GA,None,2,4165,-0.9995
1549,GL,OH,VTA,Newark,Newark-Heath,GA,None,2,30,-0.9333
1552,GL,OH,ZZV,Zanesville,Zanesville Municipal,GA,None,2,19,-0.8947
1568,GL,OH,4I3,Mount Vernon,Knox County,GA,None,1,93,-0.9892
1625,GL,OH,LPR,Lorain,Lorain County Regional,GA,None,1,32,-0.9688
1641,GL,OH,PMH,Portsmouth,Greater Portsmouth Regional,GA,None,1,3,-0.6667
62,SW,OK,OKC,Oklahoma City,Will Rogers World,P,S,1861272,1788400,0.0407
76,SW,OK,TUL,Tulsa,Tulsa International,P,S,1371613,1323377,0.0364
279,SW,OK,LAW,Lawton,Lawton-Fort Sill Regional,P,N,54147,55526,-0.0248
613,SW,OK,SWO,Stillwater,Stillwater Regional,GA,None,1659,2008,-0.1738
654,SW,OK,TIK,Oklahoma City,Tinker AFB,GA,None,1043,917,0.1374
850,SW,OK,CSM,Burns Flat,Clinton-Sherman,GA,None,124,0,0
866,SW,OK,PWA,Oklahoma City,Wiley Post,GA,None,109,557,-0.8043
967,SW,OK,OUN,Norman,University of Oklahoma Westheimer,GA,None,38,99,-0.6162
1044,SW,OK,RVS,Tulsa,Richard Lloyd Jones Jr,GA,None,21,148,-0.8581
1179,SW,OK,PNC,Ponca City,Ponca City Regional,GA,None,9,17,-0.4706
1204,SW,OK,GCM,Claremore,Claremore Regional,GA,None,8,0,0
1328,SW,OK,WWR,Woodward,West Woodward,GA,None,5,78,-0.9359
1488,SW,OK,BVO,Bartlesville,Bartlesville Municipal,GA,None,2,33,-0.9394
1541,SW,OK,SNL,Shawnee,Shawnee Regional,GA,None,2,5,-0.6
30,NM,OR,PDX,Portland,Portland International,P,L,7878760,7452603,0.0572
126,NM,OR,EUG,Eugene,Mahlon Sweet Field,P,S,440198,434095,0.0141
150,NM,OR,MFR,Medford,Rogue Valley International - Medford,P,N,323563,306450,0.0558
166,NM,OR,RDM,Redmond,Roberts Field,P,N,255654,236303,0.0819
367,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,15080,16864,-0.1058
465,NM,OR,LMT,Klamath Falls,Klamath Falls,CS,None,4800,13443,-0.6429
477,NM,OR,UAO,Aurora,Aurora State,GA,None,4362,3924,0.1116
488,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,4015,4105,-0.0219
628,NM,OR,BKE,Baker City,Baker City Municipal,GA,None,1432,1803,-0.2058
951,NM,OR,MMV,McMinnville,McMinnville Municipal,GA,None,42,60,-0.3
1001,NM,OR,CVO,Corvallis,Corvallis Municipal,GA,None,28,64,-0.5625
1007,NM,OR,OR79,Harrisburg,Knox's Private Airstrip,GA,None,28,0,0
1053,NM,OR,ONO,Ontario,Ontario Municipal,GA,None,20,23,-0.1304
1062,NM,OR,BDN,Bend,Bend Municipal,GA,None,18,74,-0.7568
1069,NM,OR,S21,Sunriver,Sunriver,GA,None,18,17,0.0588
1122,NM,OR,HIO,Portland,Portland-Hillsboro,GA,None,12,106,-0.8868
1135,NM,OR,DLS,Dallesport,Columbia Gorge Regional/The Dalles Municipal,GA,None,11,40,-0.725
1162,NM,OR,TTD,Portland,Portland-Troutdale,GA,None,10,21,-0.5238
1246,NM,OR,SLE,Salem,McNary Field,GA,None,7,109,-0.9358
1317,NM,OR,RBG,Roseburg,Roseburg Regional,GA,None,5,87,-0.9425
1341,NM,OR,AST,Astoria,Astoria Regional,GA,None,4,17,-0.7647
1442,NM,OR,ONP,Newport,Newport Municipal,GA,None,3,4,-0.25
1452,NM,OR,SPB,Scappoose,Scappoose Industrial Airpark,GA,None,3,5,-0.4
1471,NM,OR,4S2,Hood River,Ken Jernstedt Airfield,GA,None,2,4,-0.5
1512,NM,OR,JSY,Joseph,Joseph State,GA,None,2,0,0
1535,NM,OR,S03,Ashland,Ashland Municipal-Sumner Parker Field,GA,None,2,12,-0.8333
19,EA,PA,PHL,Philadelphia,Philadelphia International,P,L,14792339,14727945,0.0044
46,EA,PA,PIT,Pittsburgh,Pittsburgh International,P,M,3827860,3812460,0.004
106,EA,PA,MDT,Harrisburg,Harrisburg International,P,S,644048,657650,-0.0207
160,EA,PA,ABE,Allentown,Lehigh Valley International,P,N,298306,301969,-0.0121
177,EA,PA,AVP,Avoca,Wilkes-Barre/Scranton International,P,N,214805,216536,-0.008
205,EA,PA,UNV,State College,University Park,P,N,142551,131753,0.082
211,EA,PA,LBE,Latrobe,Arnold Palmer Regional,P,N,128415,127040,0.0108
230,EA,PA,ERI,Erie,Erie International/Tom Ridge Field,P,N,97063,109520,-0.1137
332,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,24686,23371,0.0563
464,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,4856,6186,-0.215
485,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,4081,5099,-0.1996
522,EA,PA,AOO,Altoona,Altoona-Blair County,CS,None,3090,3701,-0.1651
542,EA,PA,LNS,Lititz,Lancaster,CS,None,2767,2495,0.109
583,EA,PA,BFD,Bradford,Bradford Regional,GA,None,2019,2295,-0.1203
625,EA,PA,RDG,Reading,Reading Regional/Carl A Spaatz Field,GA,None,1444,1621,-0.1092
653,EA,PA,FKL,Franklin,Venango Regional,GA,None,1043,1456,-0.2837
691,EA,PA,AGC,West Mifflin,Allegheny County,GA,None,749,566,0.3233
822,EA,PA,PNE,Philadelphia,Northeast Philadelphia,GA,None,183,1224,-0.8505
852,EA,PA,LOM,Ambler,Wings Field,GA,None,123,125,-0.016
899,EA,PA,03PS,Bellefonte,Ziggy's Field,GA,None,73,0,0
922,EA,PA,AFJ,Washington,Washington County,GA,None,56,84,-0.3333
981,EA,PA,MQS,Coatesville,Chester County G O Carlson,GA,None,33,378,-0.9127
1034,EA,PA,CXY,New Cumberland,Capital City,GA,None,22,109,-0.7982
1076,EA,PA,SEG,Selinsgrove,Penn Valley,GA,None,17,40,-0.575
1158,EA,PA,MPO,Mount Pocono,Pocono Mountains Municipal,GA,None,10,33,-0.697
1173,EA,PA,CKZ,Perkasie,Pennridge,GA,None,9,1,8
1178,EA,PA,N68,Chambersburg,Franklin County Regional,GA,None,9,6,0.5
1205,EA,PA,GKJ,Meadville,Port Meadville,GA,None,8,16,-0.5
1271,EA,PA,LHV,Lock Haven,William T Piper Memorial,GA,None,6,0,0
1291,EA,PA,4PN7,Eagles Mere,Merritt Field,GA,None,5,0,0
1307,EA,PA,HZL,Hazleton,Hazleton Regional,GA,None,5,2,1.5
1344,EA,PA,BVI,Beaver Falls,Beaver County,GA,None,4,2,1
1394,EA,PA,29D,Grove City,Grove City,GA,None,3,0,0
1405,EA,PA,BTP,Butler,Butler County/K W Scholter Field,GA,None,3,29,-0.8966
1524,EA,PA,OQN,West Chester,Brandywine,GA,None,2,0,0
1526,EA,PA,P72,Philadelphia,Penn's Landing,GA,None,2,0,0
1634,EA,PA,N94,Carlisle,Carlisle,GA,None,1,0,0
1653,EA,PA,THV,York,York,GA,None,1,28,-0.9643
43,SO,PR,SJU,San Juan,Luis Munoz Marin International,P,M,4187888,4103197,0.0206
180,SO,PR,BQN,Aguadilla,Rafael Hernandez,P,N,212239,201453,0.0535
229,SO,PR,PSE,Ponce,Mercedita,P,N,97271,93566,0.0396
251,SO,PR,VQS,Vieques,Antonio Rivera Rodriguez,P,N,71757,47737,0.5032
292,SO,PR,RVR,Ceiba,Jose Aponte De La Torre,P,N,42873,17733,1.4177
316,SO,PR,CPX,Culebra,Benjamin Rivera Noriega,P,N,30788,5703,4.3986
330,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,25344,13123,0.9313
434,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,6165,5673,0.0867
64,NE,RI,PVD,Warwick,Theodore Francis Green State,P,S,1764828,1884830,-0.0637
377,NE,RI,BID,Block Island,Block Island State,P,N,12967,10865,0.1935
383,NE,RI,WST,Westerly,Westerly State,P,N,12354,10136,0.2188
