Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 15 Enplanements,CY 14 Enplanements,% Change
620,CE,NE,AIA,Alliance,Alliance Municipal,GA,None,1474,472,2.1229
654,CE,NE,OFF,Omaha,Offutt AFB,GA,None,988,1095,-0.0977
744,CE,NE,MCK,McCook,McCook Ben Nelson Regional,GA,None,333,401,-0.1696
998,CE,NE,ANW,Ainsworth,Ainsworth Regional,GA,None,27,1,26
1013,CE,NE,72NE,Springfield,J&J,GA,None,25,13,0.9231
1174,CE,NE,VTN,Valentine,Miller Field,GA,None,9,50,-0.82
1201,CE,NE,BIE,Beatrice,Beatrice Municipal,GA,None,7,0,0
1283,CE,NE,OLU,Columbus,Columbus Municipal,GA,None,5,36,-0.8611
1313,CE,NE,GRN,Gordon,Gordon Municipal,GA,None,4,0,0
1323,CE,NE,OFK,Norfolk,Norfolk Regional/Karl Stefan Memorial Field,GA,None,4,1,3
1409,CE,NE,9V5,Rushville,Modisett,GA,None,2,0,0
1511,CE,NE,CNP,Chappell,Billy G Ray Field,GA,None,1,0,0
1521,CE,NE,GGF,Grant,Grant Municipal,GA,None,1,2,-0.5
1531,CE,NE,OGA,Ogallala,Searle Field,GA,None,1,0,0
1532,CE,NE,OKS,Oshkosh,Garden County,GA,None,1,0,0
1549,CE,NE,TIF,Thedford,Thomas County,GA,None,1,0,0
86,NE,NH,MHT,Manchester,Manchester,P,S,1026349,1032964,-0.0064
285,NE,NH,PSM,Portsmouth,Portsmouth International at Pease,P,N,45933,45708,0.0049
395,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,10144,10599,-0.0429
912,NE,NH,CON,Concord,Concord Municipal,GA,None,58,80,-0.275
970,NE,NH,LCI,Laconia,Laconia Municipal,GA,None,36,44,-0.1818
1130,NE,NH,EEN,Keene,Dillant-Hopkins,GA,None,11,11,0
1177,NE,NH,ASH,Nashua,Boire Field,GA,None,8,1,7
1367,NE,NH,HIE,Whitefield,Mount Washington Regional,GA,None,3,0,0
15,EA,NJ,EWR,Newark,Newark Liberty International,P,L,18684818,17773405,0.0513
111,EA,NJ,ACY,Atlantic City,Atlantic City International,P,S,587967,594346,-0.0107
136,EA,NJ,TTN,Trenton,Trenton Mercer,P,N,389598,377961,0.0308
405,EA,NJ,MMU,Morristown,Morristown Municipal,GA,None,8923,7936,0.1244
415,EA,NJ,TEB,Teterboro,Teterboro,GA,None,7951,7894,0.0072
558,EA,NJ,WRI,Wrightstown,McGuire Field (Joint Base McGuire Dix Lakehurst),GA,None,2359,7025,-0.6642
929,EA,NJ,BLM,Belmar,Monmouth Executive,GA,None,49,263,-0.8137
1009,EA,NJ,WWD,Wildwood,Cape May County,GA,None,26,5,4.2
1070,EA,NJ,39N,Rocky Hill,Princeton,GA,None,17,7,1.4286
1120,EA,NJ,CDW,Caldwell,Essex County,GA,None,12,0,0
1125,EA,NJ,MJX,Toms River,Ocean County,GA,None,12,3,3
1292,EA,NJ,19N,Berlin,Camden County,GA,None,4,4,0
1374,EA,NJ,MIV,Millville,Millville Municipal,GA,None,3,0,0
1485,EA,NJ,17N,Cross Keys,Cross Keys,GA,None,1,0,0
58,SW,NM,ABQ,Albuquerque,Albuquerque International Sunport,P,M,2323883,2354184,-0.0129
249,SW,NM,SAF,Santa Fe,Santa Fe Municipal,P,N,75460,74749,0.0095
300,SW,NM,ROW,Roswell,Roswell International Air Center,P,N,35411,35356,0.0016
359,SW,NM,HOB,Hobbs,Lea County Regional,P,N,16567,18239,-0.0917
464,SW,NM,CVN,Clovis,Clovis Municipal,CS,None,4799,1952,1.4585
485,SW,NM,SVC,Silver City,Grant County,CS,None,3945,1128,2.4973
519,SW,NM,FMN,Farmington,Four Corners Regional,CS,None,3083,5678,-0.457
595,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,GA,None,1827,1758,0.0392
746,SW,NM,LAM,Los Alamos,Los Alamos,GA,None,324,3801,-0.9148
756,SW,NM,CVS,Clovis,Cannon AFB,GA,None,298,415,-0.2819
776,SW,NM,LRU,Las Cruces,Las Cruces International,GA,None,248,6,40.3333
919,SW,NM,HMN,Alamogordo,Holloman AFB,GA,None,54,0,0
1115,SW,NM,SKX,Taos,Taos Regional,GA,None,13,30,-0.5667
1196,SW,NM,0,Moriarty,Moriarty,GA,None,7,0,0
1291,SW,NM,SRR,Ruidoso,Sierra Blanca Regional,GA,None,5,11,-0.5455
9,WP,NV,LAS,Las Vegas,McCarran International,P,L,21857693,20620248,0.06
67,WP,NV,RNO,Reno,Reno/Tahoe International,P,S,1669876,1611572,0.0362
171,WP,NV,BVU,Boulder City,Boulder City Municipal,P,N,234101,211648,0.1061
276,WP,NV,HND,Las Vegas,Henderson Executive,P,N,53551,65209,-0.1788
364,WP,NV,VGT,Las Vegas,North Las Vegas,P,N,15434,26955,-0.4274
372,WP,NV,EKO,Elko,Elko Regional,P,N,13701,18200,-0.2472
591,WP,NV,LSV,Las Vegas,Nellis AFB,GA,None,1842,976,0.8873
875,WP,NV,INS,Indian Springs,Creech AFB,GA,None,98,0,0
1064,WP,NV,ELY,Ely,Ely /Yelland Field/,GA,None,18,0,0
1079,WP,NV,88NV,Gerlach,Black Rock City,GA,None,16,0,0
1251,WP,NV,WMC,Winnemucca,Winnemucca Municipal,GA,None,6,0,0
1348,WP,NV,67L,Mesquite,Mesquite,GA,None,3,4,-0.25
5,EA,NY,JFK,New York,John F Kennedy International,P,L,27782369,26244928,0.0586
20,EA,NY,LGA,New York,Laguardia,P,L,14319924,13535372,0.058
57,EA,NY,BUF,Buffalo,Buffalo Niagara International,P,M,2336431,2378469,-0.0177
80,EA,NY,ALB,Albany,Albany International,P,S,1276793,1210825,0.0545
83,EA,NY,ROC,Rochester,Greater Rochester International,P,S,1177994,1173933,0.0035
87,EA,NY,SYR,Syracuse,Syracuse Hancock International,P,S,987732,987169,0.0006
101,EA,NY,HPN,White Plains,Westchester County,P,S,757466,756189,0.0017
109,EA,NY,ISP,Islip,Long Island MacArthur,P,S,603653,646171,-0.0658
199,EA,NY,ELM,Elmira,Elmira/Corning Regional,P,N,155936,159136,-0.0201
206,EA,NY,SWF,Newburgh,Stewart International,P,N,142603,158556,-0.1006
208,EA,NY,PBG,Plattsburgh,Plattsburgh International,P,N,131600,139676,-0.0578
214,EA,NY,IAG,Niagara Falls,Niagara Falls International,P,N,121616,111212,0.0936
238,EA,NY,ITH,Ithaca,Ithaca Tompkins Regional,P,N,87321,89501,-0.0244
246,EA,NY,BGM,Binghamton,Greater Binghamton/Edwin A Link Field,P,N,77654,82625,-0.0602
351,EA,NY,ART,Watertown,Watertown International,P,N,18650,19307,-0.034
373,EA,NY,GTB,Fort Drum,Wheeler-Sack AAF,GA,None,13508,4605,1.9333
374,EA,NY,FRG,North Babylon,Republic,GA,None,13471,12559,0.0726
453,EA,NY,OGS,Ogdensburg,Ogdensburg International,CS,None,5120,5507,-0.0703
454,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,5047,5141,-0.0183
470,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,4462,4553,-0.02
594,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,GA,None,1828,3222,-0.4327
819,EA,NY,FOK,Westhampton Beach,Francis S Gabreski,GA,None,151,146,0.0342
821,EA,NY,PEO,Penn Yan,Penn Yan,GA,None,151,199,-0.2412
823,EA,NY,HTO,East Hampton,East Hampton,GA,None,149,234,-0.3632
850,EA,NY,0B8,Fishers Island,Elizabeth Field,GA,None,113,60,0.8833
967,EA,NY,5B2,Saratoga Springs,Saratoga County,GA,None,37,45,-0.1778
991,EA,NY,MTP,Montauk,Montauk,GA,None,29,31,-0.0645
1026,EA,NY,RME,Rome,Griffiss International,GA,None,23,232,-0.9009
1030,EA,NY,GFL,Glens Falls,Floyd Bennett Memorial,GA,None,22,19,0.1579
1057,EA,NY,MSV,Monticello,Sullivan County International,GA,None,19,20,-0.05
1082,EA,NY,LKP,Lake Placid,Lake Placid,GA,None,16,4,3
1103,EA,NY,VGC,Hamilton,Hamilton Municipal,GA,None,14,26,-0.4615
1109,EA,NY,HTF,Hornell,Hornell Municipal,GA,None,13,0,0
1129,EA,NY,1B1,Hudson,Columbia County,GA,None,11,6,0.8333
1171,EA,NY,SCH,Schenectady,Schenectady County,GA,None,9,14,-0.3571
1222,EA,NY,6B9,Skaneateles,Skaneateles Aero Drome,GA,None,6,12,-0.5
1234,EA,NY,GVQ,Batavia,Genesee County,GA,None,6,1,5
1243,EA,NY,N66,Oneonta,Oneonta Municipal,GA,None,6,7,-0.1429
1267,EA,NY,CZG,Endicott,Tri-Cities,GA,None,5,0,0
1282,EA,NY,OLE,Olean,Cattaraugus County-Olean,GA,None,5,0,0
1380,EA,NY,PTD,Potsdam,Potsdam Municipal/Damon Field/,GA,None,3,0,0
1451,EA,NY,MGJ,Montgomery,Orange County,GA,None,2,2,0
1459,EA,NY,OIC,Norwich,Lt Warren Eaton,GA,None,2,8,-0.75
1467,EA,NY,POU,Poughkeepsie,Dutchess County,GA,None,2,12,-0.8333
1492,EA,NY,44N,Millbrook,Sky Acres,GA,None,1,4,-0.75
46,GL,OH,CLE,Cleveland,Cleveland-Hopkins International,P,M,3916922,3686315,0.0626
49,GL,OH,CMH,Columbus,Port Columbus International,P,M,3312496,3115501,0.0632
85,GL,OH,DAY,Dayton,James M Cox Dayton International,P,S,1041759,1120842,-0.0706
100,GL,OH,CAK,Akron,Akron-Canton Regional,P,S,759335,771155,-0.0153
231,GL,OH,TOL,Toledo,Toledo Express,P,N,94044,98941,-0.0495
241,GL,OH,LCK,Columbus,Rickenbacker International,P,N,83466,49486,0.6867
259,GL,OH,YNG,Youngstown,Youngstown-Warren Regional,P,N,66299,65983,0.0048
354,GL,OH,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,P,N,17354,13459,0.2894
535,GL,OH,BKL,Cleveland,Burke Lakefront,CS,None,2623,1241,1.1136
785,GL,OH,CGF,Cleveland,Cuyahoga County,GA,None,230,231,-0.0043
840,GL,OH,MFD,Mansfield,Mansfield Lahm Regional,GA,None,124,158,-0.2152
902,GL,OH,FFO,Dayton,Wright-Patterson AFB,GA,None,65,116,-0.4397
906,GL,OH,HAO,Hamilton,Butler Co Regional-Hogan Field,GA,None,62,19,2.2632
936,GL,OH,TDZ,Walbridge,Toledo Executive,GA,None,48,77,-0.3766
990,GL,OH,DLZ,Delaware,Delaware Municipal - Jim Moore Field,GA,None,29,5,4.8
1061,GL,OH,AKR,Akron,Akron Fulton International,GA,None,18,11,0.6364
1135,GL,OH,ZZV,Zanesville,Zanesville Municipal,GA,None,11,2,4.5
1183,GL,OH,LPR,Lorain,Lorain County Regional,GA,None,8,1,7
1185,GL,OH,MNN,Marion,Marion Municipal,GA,None,8,2,3
1187,GL,OH,OSU,Columbus,Ohio State University,GA,None,8,42,-0.8095
1217,GL,OH,TZR,Columbus,Bolton Field,GA,None,7,3,1.3333
1239,GL,OH,MGY,Dayton,Dayton-Wright Brothers,GA,None,6,42,-0.8571
1268,GL,OH,DFI,Defiance,Defiance Memorial,GA,None,5,0,0
1271,GL,OH,FDY,Findlay,Findlay,GA,None,5,4,0.25
1294,GL,OH,3G3,Wadsworth,Wadsworth Municipal,GA,None,4,0,0
1327,GL,OH,PMH,Portsmouth,Greater Portsmouth Regional,GA,None,4,1,3
1333,GL,OH,SGH,Springfield,Springfield-Beckley Municipal,GA,None,4,14,-0.7143
1344,GL,OH,2G2,Steubenville,Jefferson County Airpark,GA,None,3,0,0
1396,GL,OH,VES,Versailles,Darke County,GA,None,3,6,-0.5
1398,GL,OH,16G,Tiffin,Seneca County,GA,None,2,0,0
1493,GL,OH,4I3,Mount Vernon,Knox County,GA,None,1,1,0
1496,GL,OH,7G8,Middlefield,Geauga County,GA,None,1,0,0
1504,GL,OH,AXV,Wapakoneta,Neil Armstrong,GA,None,1,9,-0.8889
1542,GL,OH,S24,Fremont,Sandusky County Regional,GA,None,1,0,0
63,SW,OK,OKC,Oklahoma City,Will Rogers World,P,S,1803188,1861272,-0.0312
77,SW,OK,TUL,Tulsa,Tulsa International,P,S,1359582,1371613,-0.0088
278,SW,OK,LAW,Lawton,Lawton-Fort Sill Regional,P,N,51859,54147,-0.0423
590,SW,OK,SWO,Stillwater,Stillwater Regional,GA,None,1876,1659,0.1308
644,SW,OK,TIK,Oklahoma City,Tinker AFB,GA,None,1160,1043,0.1122
696,SW,OK,CSM,Burns Flat,Clinton-Sherman,GA,None,619,124,3.9919
735,SW,OK,MLC,McAlester,McAlester Regional,GA,None,362,0,0
738,SW,OK,HHW,Hugo,Stan Stamper Municipal,GA,None,359,0,0
743,SW,OK,TQH,Tahlequah,Tahlequah Municipal,GA,None,337,0,0
769,SW,OK,PWA,Oklahoma City,Wiley Post,GA,None,259,109,1.3761
900,SW,OK,HSD,Oklahoma City,Sundance,GA,None,66,0,0
979,SW,OK,OUN,Norman,University of Oklahoma Westheimer,GA,None,32,38,-0.1579
1010,SW,OK,WWR,Woodward,West Woodward,GA,None,26,5,4.2
1166,SW,OK,GUY,Guymon,Guymon Municipal,GA,None,9,0,0
1176,SW,OK,1K8,Ketchum,South Grand Lake Regional,GA,None,8,0,0
1233,SW,OK,GCM,Claremore,Claremore Regional,GA,None,6,8,-0.25
1381,SW,OK,RVS,Tulsa,Richard Lloyd Jones Jr,GA,None,3,21,-0.8571
1413,SW,OK,ADM,Ardmore,Ardmore Municipal,GA,None,2,0,0
1452,SW,OK,MIO,Miami,Miami Regional,GA,None,2,0,0
1466,SW,OK,PNC,Ponca City,Ponca City Regional,GA,None,2,9,-0.7778
1530,SW,OK,O38,Owasso,Gundys,GA,None,1,0,0
30,NM,OR,PDX,Portland,Portland International,P,L,8340252,7878760,0.0586
124,NM,OR,EUG,Eugene,Mahlon Sweet Field,P,S,447813,440198,0.0173
139,NM,OR,MFR,Medford,Rogue Valley International - Medford,P,N,370187,323563,0.1441
160,NM,OR,RDM,Redmond,Roberts Field,P,N,280823,255654,0.0984
360,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,16207,15080,0.0747
478,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,4277,4015,0.0653
516,NM,OR,UAO,Aurora,Aurora State,GA,None,3175,4362,-0.2721
881,NM,OR,LMT,Klamath Falls,Crater Lake-Klamath Regional,GA,None,93,4800,-0.9806
977,NM,OR,HIO,Portland,Portland-Hillsboro,GA,None,32,12,1.6667
978,NM,OR,OR79,Harrisburg,Knox's Private Airstrip,GA,None,32,28,0.1429
1037,NM,OR,S03,Ashland,Ashland Municipal-Sumner Parker Field,GA,None,21,2,9.5
1045,NM,OR,LKV,Lakeview,Lake County,GA,None,20,0,0
1117,NM,OR,24S,Pinehurst,Pinehurst State,GA,None,12,0,0
1127,NM,OR,RBG,Roseburg,Roseburg Regional,GA,None,12,5,1.4
1136,NM,OR,22S,Paisley,Paisley,GA,None,10,0,0
1137,NM,OR,3S8,Grants Pass,Grants Pass,GA,None,10,0,0
1144,NM,OR,BOK,Brookings,Brookings,GA,None,10,0,0
1155,NM,OR,TTD,Portland,Portland-Troutdale,GA,None,10,10,0
1175,NM,OR,16S,Myrtle Creek,Myrtle Creek Municipal,GA,None,8,0,0
1190,NM,OR,S05,Bandon,Bandon State,GA,None,8,0,0
1193,NM,OR,SLE,Salem,McNary Field,GA,None,8,7,0.1429
1204,NM,OR,DLS,Dallesport,Columbia Gorge Regional/The Dalles Municipal,GA,None,7,11,-0.3636
1220,NM,OR,3S4,Cave Junction,Illinois Valley,GA,None,6,0,0
1301,NM,OR,BDN,Bend,Bend Municipal,GA,None,4,18,-0.7778
1304,NM,OR,CVO,Corvallis,Corvallis Municipal,GA,None,4,28,-0.8571
1322,NM,OR,MMV,McMinnville,McMinnville Municipal,GA,None,4,42,-0.9048
1332,NM,OR,S45,Gleneden Beach,Siletz Bay State,GA,None,4,0,0
1384,NM,OR,S21,Sunriver,Sunriver,GA,None,3,18,-0.8333
1404,NM,OR,4S1,Gold Beach,Gold Beach Municipal,GA,None,2,0,0
1405,NM,OR,4S9,Mulino,Mulino State,GA,None,2,0,0
1417,NM,OR,AST,Astoria,Astoria Regional,GA,None,2,4,-0.5
1461,NM,OR,ONP,Newport,Newport Municipal,GA,None,2,3,-0.3333
1471,NM,OR,S30,Lebanon,Lebanon State,GA,None,2,0,0
1479,NM,OR,TMK,Tillamook,Tillamook,GA,None,2,0,0
1524,NM,OR,HRI,Hermiston,Hermiston Municipal,GA,None,1,0,0
19,EA,PA,PHL,Philadelphia,Philadelphia International,P,L,15101349,14792339,0.0209
47,EA,PA,PIT,Pittsburgh,Pittsburgh International,P,M,3890681,3827860,0.0164
112,EA,PA,MDT,Harrisburg,Harrisburg International,P,S,587049,644048,-0.0885
150,EA,PA,ABE,Allentown,Lehigh Valley International,P,N,320544,298306,0.0745
176,EA,PA,AVP,Avoca,Wilkes-Barre/Scranton International,P,N,219796,214805,0.0232
188,EA,PA,LBE,Latrobe,Arnold Palmer Regional,P,N,181105,128415,0.4103
207,EA,PA,UNV,State College,University Park,P,N,139124,142551,-0.024
237,EA,PA,ERI,Erie,Erie International/Tom Ridge Field,P,N,88953,97063,-0.0836
341,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,21923,24686,-0.1119
475,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,4338,4856,-0.1067
500,EA,PA,BFD,Bradford,Bradford Regional,CS,None,3491,2019,0.7291
514,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,3215,4081,-0.2122
547,EA,PA,AOO,Altoona,Altoona-Blair County,GA,None,2481,3090,-0.1971
606,EA,PA,RDG,Reading,Reading Regional/Carl A Spaatz Field,GA,None,1635,1444,0.1323
614,EA,PA,LNS,Lititz,Lancaster,GA,None,1523,2767,-0.4496
619,EA,PA,FKL,Franklin,Venango Regional,GA,None,1476,1043,0.4151
707,EA,PA,PNE,Philadelphia,Northeast Philadelphia,GA,None,510,183,1.7869
742,EA,PA,AGC,West Mifflin,Allegheny County,GA,None,338,749,-0.5487
815,EA,PA,LOM,Ambler,Wings Field,GA,None,159,123,0.2927
872,EA,PA,05PS,Burnt Cabins,Mills Brothers,GA,None,100,0,0
1086,EA,PA,THV,York,York,GA,None,16,1,15
1089,EA,PA,CKZ,Perkasie,Pennridge,GA,None,15,9,0.6667
1122,EA,PA,FIG,Clearfield,Clearfield-Lawrence,GA,None,12,0,0
1148,EA,PA,HMZ,Bedford,Bedford County,GA,None,10,0,0
1169,EA,PA,N94,Carlisle,Carlisle,GA,None,9,1,8
1192,EA,PA,SEG,Selinsgrove,Penn Valley,GA,None,8,17,-0.5294
1198,EA,PA,4PN7,Eagles Mere,Merritt Field,GA,None,7,5,0.4
1203,EA,PA,CXY,New Cumberland,Capital City,GA,None,7,22,-0.6818
1263,EA,PA,BTP,Butler,Butler County/K W Scholter Field,GA,None,5,3,0.6667
1339,EA,PA,VVS,Connellsville,Joseph A Hardy Connellsville,GA,None,4,0,0
1377,EA,PA,MQS,Coatesville,Chester County G O Carlson,GA,None,3,33,-0.9091
1414,EA,PA,AFJ,Washington,Washington County,GA,None,2,56,-0.9643
1462,EA,PA,OQN,West Chester,Brandywine,GA,None,2,2,0
1470,EA,PA,PTW,Pottstown,Heritage Field,GA,None,2,0,0
1482,EA,PA,W05,Gettysburg,Gettysburg Regional,GA,None,2,0,0
1506,EA,PA,BVI,Beaver Falls,Beaver County,GA,None,1,4,-0.75
43,SO,PR,SJU,San Juan,Luis Munoz Marin International,P,M,4233638,4187888,0.0109
182,SO,PR,BQN,Aguadilla,Rafael Hernandez,P,N,202197,212239,-0.0473
228,SO,PR,PSE,Ponce,Mercedita,P,N,98830,97271,0.016
252,SO,PR,VQS,Vieques,Antonio Rivera Rodriguez,P,N,71356,71757,-0.0056
288,SO,PR,RVR,Ceiba,Jose Aponte De La Torre,P,N,43506,42873,0.0148
309,SO,PR,CPX,Culebra,Benjamin Rivera Noriega,P,N,32907,30788,0.0688
327,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,26203,25344,0.0339
436,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,5900,6165,-0.043
64,NE,RI,PVD,Warwick,Theodore Francis Green State,P,S,1763676,1764828,-0.0007
381,NE,RI,BID,Block Island,Block Island State,P,N,12415,12967,-0.0426
385,NE,RI,WST,Westerly,Westerly State,P,N,11970,12354,-0.0311
849,NE,RI,UUU,Newport,Newport State,GA,None,114,60,0.9
1059,NE,RI,OQU,North Kingstown,Quonset State,GA,None,19,41,-0.5366
1101,NE,RI,SFZ,Pawtucket,North Central State,GA,None,14,0,0
66,SO,SC,CHS,Charleston,Charleston AFB/International,P,S,1669988,1539326,0.0849
90,SO,SC,GSP,Greer,Greenville Spartanburg International,P,S,955097,945477,0.0102
92,SO,SC,MYR,Myrtle Beach,Myrtle Beach International,P,S,899859,858288,0.0484
115,SO,SC,CAE,Columbia,Columbia Metropolitan,P,S,533575,498151,0.0711
277,SO,SC,FLO,Florence,Florence Regional,P,N,52611,59314,-0.113
297,SO,SC,HXD,Hilton Head Island,Hilton Head,P,N,38322,54712,-0.2996
406,SO,SC,AIK,Aiken,Aiken Municipal,GA,None,8596,102,83.2745
617,SO,SC,SSC,Sumter,Shaw AFB,GA,None,1485,1012,0.4674
634,SO,SC,NBC,Beaufort,Beaufort MCAS /Merritt Field/,GA,None,1301,1066,0.2205
784,SO,SC,GYH,Greenville,Donaldson Field,GA,None,234,0,0
805,SO,SC,ARW,Beaufort,Beaufort County,GA,None,173,327,-0.4709
852,SO,SC,AND,Anderson,Anderson Regional,GA,None,111,129,-0.1395
914,SO,SC,JZI,Charleston,Charleston Executive,GA,None,57,117,-0.5128
947,SO,SC,GMU,Greenville,Greenville Downtown,GA,None,44,4,10
1023,SO,SC,RBW,Walterboro,Lowcountry Regional,GA,None,24,41,-0.4146
1024,SO,SC,UZA,Rock Hill,Rock Hill/York County/Bryant Field,GA,None,24,0,0
1139,SO,SC,5J5,Holly Hill,Holly Hill,GA,None,10,0,0
1172,SO,SC,SPA,Spartanburg,Spartanburg Downtown Memorial,GA,None,9,4,1.25
1184,SO,SC,LQK,Pickens,Pickens County,GA,None,8,4,1
1228,SO,SC,CKI,Kingstree,Williamsburg Regional,GA,None,6,5,0.2
1338,SO,SC,UDG,Darlington,Darlington County,GA,None,4,0,0
1437,SO,SC,GGE,Georgetown,Georgetown County,GA,None,2,5,-0.6
1509,SO,SC,CEU,Seneca,Oconee County Regional,GA,None,1,14,-0.9286
1512,SO,SC,CUB,Columbia,Jim Hamilton L B Owens,GA,None,1,8,-0.875
1522,SO,SC,GRD,Greenwood,Greenwood County,GA,None,1,0,0
120,GL,SD,FSD,Sioux Falls,Joe Foss Field,P,S,493530,490448,0.0063
165,GL,SD,RAP,Rapid City,Rapid City Regional,P,N,264183,266623,-0.0092
320,GL,SD,ABR,Aberdeen,Aberdeen Regional,P,N,27595,26497,0.0414
426,GL,SD,PIR,Pierre,Pierre Regional,CS,None,6664,9504,-0.2988
655,GL,SD,ATY,Watertown,Watertown Regional,GA,None,982,2016,-0.5129
668,GL,SD,HON,Huron,Huron Regional,GA,None,837,1005,-0.1672
680,GL,SD,RCA,Rapid City,Ellsworth AFB,GA,None,742,723,0.0263
1003,GL,SD,HSR,Hot Springs,Hot Springs Municipal,GA,None,26,1,25
1237,GL,SD,ICR,Winner,Winner Regional,GA,None,6,57,-0.8947
1258,GL,SD,49B,Sturgis,Sturgis Municipal,GA,None,5,0,0
1290,GL,SD,SPF,Spearfish,Black Hills-Clyde Ice Field,GA,None,5,48,-0.8958
1372,GL,SD,MHE,Mitchell,Mitchell Municipal,GA,None,3,31,-0.9032
1407,GL,SD,9D1,Gregory,Gregory Municipal - Flynn Field,GA,None,2,11,-0.8182
1495,GL,SD,6V5,Bison,Bison Municipal,GA,None,1,0,0
35,SO,TN,BNA,Nashville,Nashville International,P,M,5715205,5396958,0.059
62,SO,TN,MEM,Memphis,Memphis International,P,S,1873716,1800268,0.0408
94,SO,TN,TYS,Alcoa,McGhee Tyson,P,S,848390,845913,0.0029
133,SO,TN,CHA,Chattanooga,Lovell Field,P,N,393680,356077,0.1056
177,SO,TN,TRI,Bristol/Johnson/Kingsport,Tri-Cities Regional TN/VA,P,N,216426,215259,0.0054
596,SO,TN,MKL,Jackson,McKellar-Sipes Regional,GA,None,1800,1656,0.087
657,SO,TN,MQY,Smyrna,Smyrna,GA,None,980,1249,-0.2154
792,SO,TN,RZR,Cleveland,Cleveland Regional Jetport,GA,None,212,0,0
1015,SO,TN,JWN,Nashville,John C Tune,GA,None,25,186,-0.8656
1067,SO,TN,SNH,Savannah,Savannah-Hardin County,GA,None,18,0,0
1240,SO,TN,MMI,Athens,McMinn County,GA,None,6,0,0
1293,SO,TN,1M5,Portland,Portland Municipal,GA,None,4,0,0
1295,SO,TN,4TN7,Huntingdon,Bmh-H,GA,None,4,0,0
1364,SO,TN,GKT,Sevierville,Gatlinburg-Pigeon Forge,GA,None,3,4,-0.25
1370,SO,TN,M29,Clifton,Hassell Field,GA,None,3,0,0
1420,SO,TN,BGF,Winchester,Winchester Municipal,GA,None,2,0,0
1429,SO,TN,DKX,Knoxville,Knoxville Downtown Island,GA,None,2,0,0
1454,SO,TN,MOR,Morristown,Moore-Murrell,GA,None,2,20,-0.9
1519,SO,TN,DYR,Dyersburg,Dyersburg Regional,GA,None,1,0,0
4,SW,TX,DFW,Fort Worth,Dallas-Fort Worth International,P,L,31589839,30804567,0.0255
12,SW,TX,IAH,Houston,George Bush Intercontinental/Houston,P,L,20595881,19772087,0.0417
31,SW,TX,DAL,Dallas,Dallas Love Field,P,M,7040950,4522341,0.5569
33,SW,TX,HOU,Houston,William P Hobby,P,M,5937990,5800726,0.0237
34,SW,TX,AUS,Austin,Austin-Bergstrom International,P,M,5797562,5219982,0.1106
45,SW,TX,SAT,San Antonio,San Antonio International,P,M,4091434,4046856,0.011
76,SW,TX,ELP,El Paso,El Paso International,P,S,1381392,1395363,-0.01
117,SW,TX,MAF,Midland,Midland International,P,S,518509,547355,-0.0527
126,SW,TX,LBB,Lubbock,Lubbock Preston Smith International,P,S,443239,451238,-0.0177
135,SW,TX,MFE,McAllen,McAllen Miller International,P,N,391687,385631,0.0157
146,SW,TX,AMA,Amarillo,Rick Husband Amarillo International,P,N,341132,362412,-0.0587
147,SW,TX,CRP,Corpus Christi,Corpus Christi International,P,N,338312,347977,-0.0278
167,SW,TX,HRL,Harlingen,Valley International,P,N,259864,293306,-0.114
191,SW,TX,GRK,Killeen,Robert Gray AAF,P,N,176895,189529,-0.0667
205,SW,TX,BRO,Brownsville,Brownsville/South Padre Island International,P,N,143353,183604,-0.2192
219,SW,TX,LRD,Laredo,Laredo International,P,N,110368,116565,-0.0532
235,SW,TX,CLL,College Station,Easterwood Field,P,N,89844,91127,-0.0141
239,SW,TX,ABI,Abilene,Abilene Regional,P,N,86000,93656,-0.0817
251,SW,TX,TYR,Tyler,Tyler Pounds Regional,P,N,72294,86625,-0.1654
266,SW,TX,SJT,San Angelo,San Angelo Regional/Mathis Field,P,N,63842,65973,-0.0323
268,SW,TX,ACT,Waco,Waco Regional,P,N,62882,66631,-0.0563
286,SW,TX,SPS,Wichita Falls,Sheppard AFB/Wichita Falls Municipal,P,N,44262,46906,-0.0564
307,SW,TX,BPT,Beaumont,Jack Brooks Regional,P,N,33747,38213,-0.1169
343,SW,TX,GGG,Longview,East Texas Regional,P,N,20968,21867,-0.0411
332,SW,TX,BIF,Fort Bliss/El Paso/,Biggs AAF (Fort Bliss),GA,None,24997,20538,0.2171
497,SW,TX,VCT,Victoria,Victoria Regional,GA,None,3584,2227,0.6093
